학년도,학기,소속,학과,과목번호,분반,과목명,학점,수업시간/강의실,시간,교수진,수강생수,영어강의,중국어강의,승인과목,CU과목,홀짝구분,국제학생,Honors과목,공학인증,시험일자,수강대상,권장학년,수강신청 참조사항,과목 설명,비고,
2025 학년도,2학기,대학,종교학과,REL3013,01,한국그리스도교의이해,3.0,"수,금 13:30~14:45",3.0,박현준,0000000012,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,종교학과,REL3019,01,힌두교강독,3.0,"화,목 12:00~13:15",3.0,나혜숙,0000000007,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,종교학과,REL3021,01,도교강독,3.0,"월,수 12:00~13:15",3.0,최수빈,0000000012,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,종교학과,REL3027,01,종교현상학,3.0,"화,목 13:30~14:45",3.0,박병관,0000000029,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,종교학과,REL3039,01,종교간의대화,3.0,"월,수 10:30~11:45",3.0,오지섭,0000000005,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,종교학과,REL3046,01,죽음과고통의종교심리학,3.0,월 13:30~16:15,3.0,김건엽,0000000030,,,,,,,,,,,전학년,1-4학년,,"구)죽음의이해, 구)죽음과고통의현상학",
2025 학년도,2학기,대학,종교학과,REL3052,01,Introduction to Korean Religions,3.0,"화,목 10:30~11:45",3.0,정소이,0000000008,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,종교학과,REL3054,01,종교와 귀신의 정치학,3.0,"화,목 15:00~16:15",3.0,서명삼,0000000017,O,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,전인교육원,ROT4001,01,안보학,3.0,"화,목 07:30~10:20",5.0,,0000000000,,,,,,,,,,,3학년,3학년,,,수강대상: 학군사관후보생
2025 학년도,2학기,대학,전인교육원,ROT4003,01,조직리더십,3.0,"화,목 07:30~10:20",5.0,,0000000002,,,,,,,,,,,4학년,4학년,,,수강대상: 학군사관후보생
2025 학년도,2학기,대학,SCIENCE기반자유전공학부,SCI1012,01,통합물리,3.0,"월,수 10:30~11:45",3.0,이현철,0000000037,,,,,,,,,,,1학년,1-4학년,SCIENCE기반자유전(가능),,SCIENCE기반 자유전공학부생만 수강가능
2025 학년도,2학기,대학,SCIENCE기반자유전공학부,SCI1013,01,통합화학,3.0,"화,목 10:30~11:45",3.0,문봉진,0000000037,,,,,,,,,,,1학년,1-4학년,SCIENCE기반자유전(가능),,SCIENCE기반 자유전공학부생만 수강가능
2025 학년도,2학기,대학,SCIENCE기반자유전공학부,SCI1021,01,과학도를 위한 선형대수,3.0,"화,목 13:30~14:45",3.0,강소영,0000000033,,,,,,,,,,,1학년,1-4학년,SCIENCE기반자유전(가능),,SCIENCE기반 자유전공학부생만 수강가능
2025 학년도,2학기,대학,전인교육원,SHS2001,01,현대사회의이해,3.0,월 12:00~14:50,3.0,민병교,0000000104,,,,O,,,,,,,"2,3,4학년",1-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,SHS2001,02,현대사회의이해,3.0,"수,금 09:00~10:15",3.0,이용승,0000000027,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHS2002,01,한국과세계,3.0,"수,금 09:00~10:15",3.0,오세제,0000000019,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,전인교육원,SHS2002,02,한국과세계,3.0,"화,목 15:00~16:15",3.0,노기우,0000000035,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,전인교육원,SHS2002,03,한국과세계,3.0,"화,목 10:30~11:45",3.0,한영빈,0000000033,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,전인교육원,SHS2003,01,커뮤니케이션과사회,3.0,"월,수 16:30~17:45",3.0,신의경,0000000036,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHS2005,01,법과지식재산,3.0,월 16:00~18:50,3.0,안재형,0000000049,,,,O,,,,,,,"2,3,4학년",1-4학년,,"(구)법과공학, 법과지식산업","CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,SHS2005,02,법과지식재산,3.0,"월,수 10:30~11:45",3.0,권세진,0000000044,,,,,,,,,,,전학년,1-4학년,,"(구)법과공학, 법과지식산업",개별수강허가없음
2025 학년도,2학기,대학,전인교육원,SHS2005,03,법과지식재산,3.0,"월,수 12:00~13:15",3.0,권세진,0000000051,,,,,,,,,,,전학년,1-4학년,,"(구)법과공학, 법과지식산업",개별수강허가없음
2025 학년도,2학기,대학,전인교육원,SHS2005,04,법과지식재산,3.0,"화,목 13:30~14:45",3.0,강기봉,0000000053,,,,,,,,,,,전학년,1-4학년,,"(구)법과공학, 법과지식산업",개별수강허가없음
2025 학년도,2학기,대학,전인교육원,SHS2005,05,법과지식재산,3.0,"화,목 15:00~16:15",3.0,강기봉,0000000052,,,,,,,,,,,전학년,1-4학년,,"(구)법과공학, 법과지식산업",개별수강허가없음
2025 학년도,2학기,대학,전인교육원,SHS2007,01,생활속의심리학,3.0,수 09:00~11:50,3.0,강재연,0000000039,,,,O,,,,,,,"2,3,4학년",1-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,SHS2007,02,생활속의심리학,3.0,"월,수 10:30~11:45",3.0,김하정,0000000114,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHS2007,03,생활속의심리학,3.0,"화,목 10:30~11:45",3.0,윤성근,0000000149,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHS2008,01,창업가정신의 이해,3.0,수 15:00~17:45,3.0,홍철기,0000000033,,,,,,,,,,,전학년,3-4학년,,구)창업과기업경영,1학년~4학년
2025 학년도,2학기,대학,전인교육원,SHS2010,01,한국의 경제 발전,3.0,"월,수 12:00~13:15",3.0,정다훈,0000000020,,,,,,,O,,,,전학년,1-4학년,,구) KSC4008,KSC4008 한국경제발전론
2025 학년도,2학기,대학,전인교육원,SHU4001,01,북한의이해와통일후한국,3.0,"화,목 10:30~11:45",3.0,정영철,0000000071,,,,,,,,,,,전학년,1-4학년,,구 통일과민족의미래의 대체과목/북한의이해(SHU4002)의 대체과목,구 통일과민족의미래의 대체과목/북한의이해(SHU4002)의 대체과목
2025 학년도,2학기,대학,전인교육원,SHU4016,01,현대사회와복지국가,3.0,"월,수 10:30~11:45",3.0,김진욱,0000000070,,,,,,,,,,,전학년,1-4학년,,구) SHS2004,
2025 학년도,2학기,대학,전인교육원,SHU4019,01,삶과교육,3.0,"화,목 13:30~14:45",3.0,양미경,0000000029,,,,,,,,,,,전학년,1-4학년,,,수강인원 30명 제한
2025 학년도,2학기,대학,전인교육원,SHU4023,01,"사랑, 그리고 연애의 관계학",2.0,월 15:00~16:50,2.0,김영희,0000000066,,,,,,,,,,,전학년,1-4학년,,구)성의식과인간이해,
2025 학년도,2학기,대학,전인교육원,SHU4068,01,한중정치사회의이해(중국어),3.0,금 10:30~13:15,3.0,장윤미,0000000033,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHU4073,01,법이란무엇인가?,3.0,"수,금 09:00~10:15",3.0,왕상한,0000000033,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHU4074,01,기후변화와사회정의,3.0,금 10:30~13:15,3.0,채진해,0000000021,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHU4075,01,문화산업과법,3.0,"월,수 16:30~17:45",3.0,박준우,0000000023,,,,,,,,,,,전학년,1-4학년,,,개별수강허가없음
2025 학년도,2학기,대학,전인교육원,SHU4078,01,인간과 인권Ⅱ,2.0,금 10:30~12:20,2.0,김진화,0000000036,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHU4079,01,K-영화와 한류,3.0,월 13:30~16:15,3.0,최은진,0000000040,,,,,,,,,,,전학년,1-4학년,,구)영화로 사회읽기,
2025 학년도,2학기,대학,전인교육원,SHU4081,01,법과 금융,3.0,"월,수 10:30~11:45",3.0,이상복,0000000078,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHU4083,01,창업기회탐색,1.0,목 13:30~14:45,1.5,홍철기,0000000079,,,,,,,,,,,전학년,2-4학년,,성적평가:S/U,"1학년~4학년, 성적평가 : S/U"
2025 학년도,2학기,대학,전인교육원,SHU4084,01,한국 민주주의와 시민적 실천,2.0,화 16:30~18:10,2.0,정일영,0000000047,,,,,,,,,,,전학년,1-4학년,,,(사)김의기기념사업회 기금 특강
2025 학년도,2학기,대학,전인교육원,SHU4087,01,"환경, 사회, 지배구조(ESG)와 법",3.0,"화,목 13:30~14:45",3.0,김보혁,0000000000,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,SHU4088,01,가족과 법,3.0,"월,수 16:30~17:45",3.0,최수정,0000000003,,,,,,,,,,,전학년,1-4학년,,,신규 개설 요청 교과목
2025 학년도,2학기,대학,사회학과,SOC2001,01,사회학개론,3.0,"수,금 13:30~14:45",3.0,김영수,0000000021,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC2001,02,사회학개론,3.0,"화,목 15:00~16:15",3.0,민병교,0000000052,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC2004,01,사회통계학(캡스톤디자인),3.0,"수,금 13:30~14:45",3.0,이상경,0000000034,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC2007,01,이론과사회:현대에서포스트모던이론까지,3.0,"수,금 15:00~16:15",3.0,이상경,0000000036,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC3002,01,문화이론,3.0,"월,수 10:30~11:45",3.0,김성경,0000000014,O,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC3019,01,교육사회학,3.0,"화,목 10:30~11:45",3.0,전상진,0000000037,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC3022,01,경제사회학,3.0,"월,수 16:30~17:45",3.0,정호대,0000000033,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC3040,01,인종과 종족,3.0,"화,목 13:30~14:45",3.0,김우선,0000000015,O,,,,,,,,,,전학년,2-4학년,,"구)다문화,시민,국가",
2025 학년도,2학기,대학,사회학과,SOC3044,01,사회문제연구,3.0,"화,목 16:30~17:45",3.0,전상진,0000000024,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC3053,01,사회학과기업현장의만남(캡스톤디자인),3.0,화 16:30~18:45,2.0,오세일,0000000072,,,,,,,,,,,전학년,1-4학년,,"구)사회학과기업현장의만남, S/U 과목",
2025 학년도,2학기,대학,사회학과,SOC3057,01,마이너리티의 사회학,3.0,"화,목 09:00~10:15",3.0,손인서,0000000013,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC3059,01,인공지능과 불평등,3.0,"화,목 12:00~13:15",3.0,이철승,0000000026,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,사회학과,SOC4001,01,졸업논문,3.0,,,오세일,0000000002,,,,,,,,,,,"3,4학년",4학년,,,
2025 학년도,2학기,대학,사회학과,SOCG005,01,사회통계심화(캡스톤디자인),3.0,월 13:30~16:15,3.0,김지혜,0000000015,O,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,사회학과,SOCG010,01,사회학글쓰기,3.0,"화,목 15:00~16:15",3.0,이철승,0000000006,,,,,,,,,,,전학년,2-4학년,,대학원초급과목,
2025 학년도,2학기,대학,사회학과,SOCG017,01,소셜 빅데이터 분석Ⅰ(캡스톤디자인),3.0,금 10:30~13:15,3.0,이선형,0000000013,,,,,,,,,,,전학년,3-4학년,,구)SOC4014,
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3001,01,운동처방,2.0,금 10:30~12:20,2.0,김태형,0000000027,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3004,01,스포츠프로모션,2.0,수 13:30~15:20,2.0,이명선,0000000043,,,,,,,,,,,전학년,1-4학년,,구 스포츠이벤트기획,
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3005,01,레크리에이션의이론과실제,2.0,목 12:00~13:50,2.0,이문진,0000000008,,,,,,,,,,,전학년,1-4학년,,장소:체육관(705-8207),
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3008,01,스포츠커뮤니케이션,2.0,목 10:30~12:20,2.0,이명선,0000000006,,,,,,,,,,,전학년,1-4학년,,구 스포츠와매스컴,
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3015,01,서사적체육:스포츠와스토리텔링,2.0,화 13:30~15:20,2.0,정용철,0000000009,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3101,01,스쿠버다이빙,2.0,금 10:30~13:15,3.0,민우식,0000000028,,,,,,,,,,,전학년,1-4학년,,장소:체육관(705-8207),실기수업(체육관 수조 및 외부실습)
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3104,01,필드골프I,2.0,금 12:00~14:45,3.0,신은철,0000000017,,,,,,,,,,,전학년,1-4학년,,장소:체육관(705-8207),실기수업(체육관 이용)
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3106,01,체력트레이닝,2.0,"월,수 15:00~16:15",3.0,최대혁,0000000030,,,,,,,,,,,전학년,1-4학년,,장소:체육관(705-8207),실기수업(체육관 헬스장 이용)
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3110,01,라켓볼,1.0,화 15:00~16:50,2.0,최대혁,0000000030,O,,,,,,,,,,전학년,1-4학년,,장소:체육관(705-8207),실기수업(체육관 라켓볼장 이용)
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3113,01,댄스스포츠I,1.0,수 10:00~11:50,2.0,김대동,0000000029,,,,,,,,,,,전학년,1-4학년,,장소:체육관(705-8207),실기수업(체육관 이용)
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3116,01,태권도,1.0,목 10:00~11:50,2.0,고영정,0000000028,,,,,,,,,,,전학년,1-4학년,,장소:체육관(705-8207),실기수업(체육관 이용)
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3119,01,파워요가,1.0,월 10:30~12:20,2.0,장영진,0000000030,,,,,,,,,,,전학년,1-4학년,,장소:체육관(705-8207),실기수업(체육관 방음실 이용)
2025 학년도,2학기,대학,스포츠미디어 연계전공,SPM3120,01,댄스피트니스,1.0,월 13:30~15:20,2.0,장영진,0000000030,,,,,,,,,,,전학년,1-4학년,,장소:체육관(705-8207),실기수업(체육관 방음실 이용)
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2001,01,CI50 융합인재 로드맵,2.0,일 20:00~20:00,,,0000000075,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2003,01,게임으로 배우는 정치,3.0,일 21:00~21:00,,,0000000031,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능, 중간/기말고사 시험일"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2004,01,안전관리의 이해,3.0,일 20:00~20:00,,,0000000030,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2005,01,"마음치유, 잃어버린 나를 찾는 길",3.0,일 20:00~20:00,,,0000000031,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2006,01,여행과 치유 여행으로 행복해지기,3.0,일 21:00~21:00,,,0000000029,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능, 중간/기말고사 시험일"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2008,01,현대 가족의 위기 지원,3.0,일 20:00~20:00,,,0000000030,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2009,01,댕댕이와 냥냥이를 부탁해,3.0,일 21:00~21:00,,,0000000024,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능, 중간/기말고사 시험일"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2011,01,비즈니스 혁신 생태계의 미래,3.0,일 21:00~21:00,,,0000000030,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능, 중간/기말고사 시험일"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2012,01,지역공동체의 행복과 삶의 질,3.0,일 21:00~21:00,,,0000000015,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능, 중간/기말고사 시험일"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2013,01,화재의 예방 및 대응,3.0,일 20:00~20:00,,,0000000030,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2014,01,기업가정신과 사회적 책임,3.0,일 20:00~20:00,,,0000000030,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2015,01,백세시대 99-88 생활과 보험,3.0,일 20:00~20:00,,,0000000030,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2016,01,스마트 성장과 지역 공동체,3.0,일 21:00~21:00,,,0000000000,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능, 중간/기말고사 시험일"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2017,01,건강한 생태계 실현을 위한 영미문화의 이해,3.0,일 21:00~21:00,,,0000000000,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능, 실시간 수업일"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2018,01,디지털융합역량과 AI 시대 언어학습,3.0,일 21:00~21:00,,,0000000016,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능, 중간/기말고사 시험일"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2025,01,웰니스 치유정책: 행복한 공동체 만들기,3.0,일 20:00~20:00,,,0000000010,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2029,01,글로벌 K-컬처 101,2.0,일 20:00~20:00,,,0000000001,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2030,01,글로벌 문화산책,2.0,일 20:00~20:00,,,0000000004,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2032,01,문학의 스토리텔링과 문화콘텐츠,3.0,일 20:00~20:00,,,0000000004,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2033,01,생성형 AI를 활용한 영상콘텐트 기획,3.0,일 20:00~20:00,,,0000000007,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2034,01,K-POP과 문화,3.0,일 20:00~20:00,,,0000000002,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2035,01,글로벌 K-POP 장르여행,3.0,일 20:00~20:00,,,0000000001,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2036,01,크리에이터창의전략,3.0,일 21:00~21:00,,,0000000002,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능, 실시간 수업일"
2025 학년도,2학기,대학,공동체혁신연계전공,SSC2037,01,빅데이터와 정부혁신,3.0,일 20:00~20:00,,,0000000001,,,,,O,,,,,,"2,3,4학년",2-4학년,,,"HUSS 공유대학, 2~4학년 수강가능"
